sample_id,sample_size,dragen_runtime,workflow_runtime,actual_cost
SRR1291036,85,5898,9319,7.92
SRR1291041,75,5677,8874,7.18
SRR1293295,100,6362,10275,8.19
SRR1295424,79,5734,9223,7.41
SRR1295466,82,5856,9126,7.59
SRR1295515,81,6722,10253,8.30
SRR1295534,102,7464,11848,10.41
SRR1295537,101,7226,11288,9.54
SRR1295544,99,7389,11485,10.14
SRR1295552,102,6129,10363,7.85
SRR1295553,98,7301,11680,10.16
SRR1295568,105,6721,11247,9.08
SRR1298988,80,6066,9564,7.46
